node_id,reach_id,time,lat,lon,wse,wse_u,width,width_u,node_q_b,node_q,ice_clim_f,dark_frac,p_width,p_n_ch_max,p_n_ch_mod,xovr_cal_q,xtrk_dist,wse_r_u,p_length,file_name,stationid,COMID,date
42460000140161,42460000141,767968359.185,41.26290713,122.6792509,3.11534,0.09756,121.721527,6.810985,0,0,0,0.0,110.0,1,1,0,-34685.70312,0.03766,192.22424543,SWOT_L2_HR_RiverSP_Node_014_422_AS_20240502T122832_20240502T123308_PGD0_01.zip,xingjiawopeng,42061756,2024-05-02
42460000140171,42460000141,767968359.178,41.26369762,122.6813444,3.16004,0.09849,99.481643,6.288015,0,0,0,0.0,97.0,1,1,0,-34871.27344,0.03999,204.6448888,SWOT_L2_HR_RiverSP_Node_014_422_AS_20240502T122832_20240502T123308_PGD0_01.zip,xingjiawopeng,42061756,2024-05-02
42460000140181,42460000141,767968359.171,41.26446604,122.6835061,3.12832,0.10006,97.976606,6.253492,0,0,0,0.0,80.0,1,1,0,-35089.14844,0.04373,201.96843426,SWOT_L2_HR_RiverSP_Node_014_422_AS_20240502T122832_20240502T123308_PGD0_01.zip,xingjiawopeng,42061756,2024-05-02
42460001470281,42460001471,767968360.65,41.18266032,122.7162404,4.02024,0.09832,137.621398,6.080931,0,0,0,0.0,105.0,1,1,0,-35655.82422,0.03959,208.20620129,SWOT_L2_HR_RiverSP_Node_014_422_AS_20240502T122832_20240502T123308_PGD0_01.zip,tangmazhai,42061735,2024-05-02
42460001470291,42460001471,767968360.63,41.18417637,122.7176787,3.89767,0.09585,126.345202,5.808277,0,0,0,0.0,112.5,1,1,0,-35817.46484,0.03296,224.30920723,SWOT_L2_HR_RiverSP_Node_014_422_AS_20240502T122832_20240502T123308_PGD0_01.zip,tangmazhai,42061735,2024-05-02
42460001470301,42460001471,767968360.608,41.1857597,122.7188242,4.00283,0.09656,184.765998,7.104177,8,1,0,0.0,87.0,1,1,0,-35955.15625,0.03498,175.75596857,SWOT_L2_HR_RiverSP_Node_014_422_AS_20240502T122832_20240502T123308_PGD0_01.zip,tangmazhai,42061735,2024-05-02
42243100090651,42243100091,767929769.122,45.96630274,128.751599,100.48089,0.09276,1120.291165,10.167778,8,1,0,0.23243715191,799.0,2,2,0,41253.42188,0.02245,201.96998018,SWOT_L2_HR_RiverSP_Node_014_409_AS_20240502T014659_20240502T015238_PGD0_01.zip,tonghe,42045560,2024-05-02
42243100090661,42243100091,767929769.1,45.96498901,128.749231,100.57309,0.09245,1066.044767,10.242057,0,0,0,0.13904324564,829.5,2,2,0,41088.73828,0.02116,204.64574375,SWOT_L2_HR_RiverSP_Node_014_409_AS_20240502T014659_20240502T015238_PGD0_01.zip,tonghe,42045560,2024-05-02
42243200030021,42243200031,767929766.385,45.8074399,128.7226602,109.84987,0.09493,257.600117,7.159249,8,1,0,0.0,127.0,1,1,0,43751.84766,0.03019,200.1879859,SWOT_L2_HR_RiverSP_Node_014_409_AS_20240502T014659_20240502T015238_PGD0_01.zip,lianhua,42045708,2024-05-02
42243200030031,42243200031,767929766.35,45.80559801,128.7214896,110.09406,0.10427,195.297975,5.64903,8,1,0,0.0,241.5,1,1,0,43717.47266,0.05266,208.83850155,SWOT_L2_HR_RiverSP_Node_014_409_AS_20240502T014659_20240502T015238_PGD0_01.zip,lianhua,42045708,2024-05-02
42257000080041,42257000081,767929826.626,49.36821856,128.9392603,108.86349,0.10565,97.436228,4.272175,0,0,0,0.0,80.0,1,1,0,-48389.375,0.05533,215.89651995,SWOT_L2_HR_RiverSP_Node_014_409_AS_20240502T014659_20240502T015238_PGD0_01.zip,kuerbin,42026066,2024-05-02
42257000080051,42257000081,767929826.595,49.36673813,128.937885,108.86692,0.10174,101.879336,4.505224,0,0,0,0.0,90.5,1,1,0,-48450.80469,0.04743,193.18413776,SWOT_L2_HR_RiverSP_Node_014_409_AS_20240502T014659_20240502T015238_PGD0_01.zip,kuerbin,42026066,2024-05-02
42257000080061,42257000081,767929826.564,49.36501923,128.9371299,108.88339,0.10137,73.797697,3.742266,0,0,0,0.0,80.0,1,1,0,-48444.91016,0.04664,217.67957961,SWOT_L2_HR_RiverSP_Node_014_409_AS_20240502T014659_20240502T015238_PGD0_01.zip,kuerbin,42026066,2024-05-02
42258000020291,42258000021,767929826.529,49.36414705,128.9308425,108.33059,0.09686,108.731407,3.927183,0,0,0,0.0,142.0,1,1,0,-48861.52344,0.03581,223.19612151,SWOT_L2_HR_RiverSP_Node_014_409_AS_20240502T014659_20240502T015238_PGD0_01.zip,shuanghetun,42025887,2024-05-02
42258000020301,42258000021,767929826.498,49.36235734,128.9300853,108.41499,0.09809,137.726102,4.848448,0,0,0,0.0,161.0,1,1,0,-48860.89844,0.03901,187.07321602,SWOT_L2_HR_RiverSP_Node_014_409_AS_20240502T014659_20240502T015238_PGD0_01.zip,shuanghetun,42025887,2024-05-02
42258000020311,42258000021,767929826.467,49.3607466,128.9290203,108.5548,0.09564,134.842773,4.557296,0,0,0,0.0,150.0,1,1,0,-48884.92969,0.03237,199.29503135,SWOT_L2_HR_RiverSP_Node_014_409_AS_20240502T014659_20240502T015238_PGD0_01.zip,shuanghetun,42025887,2024-05-02
42243100090651,42243100091,800157667.302,45.96701664,128.7510208,100.57216,0.09859,1083.634121,8.13628,5,1,0,0.4097716351,799.0,2,2,0,-56927.28906,0.04025,201.96998018,SWOT_L2_HR_RiverSP_Node_032_338_AS_20250510T015803_20250510T020509_PID0_01.zip,tonghe,42045560,2025-05-10
42243100090661,42243100091,800157667.309,45.96515961,128.7489657,100.58743,0.0963,1043.791036,8.590775,12,1,0,0.20371619605,829.5,2,2,0,-56713.95312,0.03426,204.64574375,SWOT_L2_HR_RiverSP_Node_032_338_AS_20250510T015803_20250510T020509_PID0_01.zip,tonghe,42045560,2025-05-10
42243200030021,42243200031,800157669.841,45.80804732,128.7217608,110.57462,0.09972,443.419434,9.360641,0,0,0,0.0,127.0,1,1,0,-50153.96875,0.04293,200.1879859,SWOT_L2_HR_RiverSP_Node_032_338_AS_20250510T015803_20250510T020509_PID0_01.zip,lianhua,42045708,2025-05-10
42243200030031,42243200031,800157669.875,45.8060172,128.7204143,111.06496,0.10073,310.71461,7.415741,12,1,0,0.0,241.5,1,1,0,-50033.96094,0.04523,208.83850155,SWOT_L2_HR_RiverSP_Node_032_338_AS_20250510T015803_20250510T020509_PID0_01.zip,lianhua,42045708,2025-05-10
42481500090731,42481500091,768016131.051,42.32856417,123.8360393,52.73977,0.10775,111.412313,4.689542,0,0,0,0.0,75.0,1,1,0,-47428.84375,0.05924,189.30001422,SWOT_L2_HR_RiverSP_Node_014_437_AS_20240503T014424_20240503T015309_PGD0_01.zip,tieling,42059330,2024-05-03
42481500090741,42481500091,768016131.079,42.33000644,123.837467,52.74496,0.10473,128.176073,4.828506,0,0,0,0.0,144.0,1,1,0,-47348.22656,0.05355,201.89216108,SWOT_L2_HR_RiverSP_Node_014_437_AS_20240503T014424_20240503T015309_PGD0_01.zip,tieling,42059330,2024-05-03
42481500090751,42481500091,768016131.11,42.33145051,123.8388367,52.86252,0.10138,134.565153,4.892539,0,0,0,0.0,165.0,1,1,0,-47270.53516,0.04668,218.73534274,SWOT_L2_HR_RiverSP_Node_014_437_AS_20240503T014424_20240503T015309_PGD0_01.zip,tieling,42059330,2024-05-03
43210800200011,43210800201,770203339.706,34.55617199,112.4719832,149.48388,0.11071,244.135542,6.536934,10,1,0,0.0,284.0,1,1,0,-59179.32031,0.06448,154.71454696,SWOT_L2_HR_RiverSP_Node_015_562_AS_20240528T091803_20240528T092558_PGD0_01.zip,longmenzhen,43027970,2024-05-28
43210800200021,43210800201,770203339.736,34.55429612,112.471747,149.12638,0.10807,139.845269,4.287163,1,1,0,0.0,189.0,1,1,0,-59129.61328,0.05982,213.60212559,SWOT_L2_HR_RiverSP_Node_015_562_AS_20240528T091803_20240528T092558_PGD0_01.zip,longmenzhen,43027970,2024-05-28
43210800030551,43210800031,799865836.716,34.72214691,112.9313198,109.586,0.18486,147.824178,3.72633,10,1,0,0.0,87.0,1,1,0,-59339.05078,0.16147,201.89307021,SWOT_L2_HR_RiverSP_Node_032_243_AS_20250506T165031_20250506T170330_PID0_03.zip,heishiguan,43027816,2025-05-06
43210800030561,43210800031,799865836.687,34.72082035,112.9304341,109.81477,0.12165,160.862088,4.500667,1,1,0,0.0,101.0,1,1,0,-59389.51953,0.08185,196.54360743,SWOT_L2_HR_RiverSP_Node_032_243_AS_20250506T165031_20250506T170330_PID0_03.zip,heishiguan,43027816,2025-05-06
43210800030571,43210800031,799865836.655,34.71914836,112.929477,109.85175,0.11917,129.624361,3.976608,3,1,0,0.0,108.0,1,1,0,-59440.01953,0.07812,221.02968111,SWOT_L2_HR_RiverSP_Node_032_243_AS_20250506T165031_20250506T170330_PID0_03.zip,heishiguan,43027816,2025-05-06
42249800140261,42249800141,799606789.133,49.24772575,125.0781596,223.88353,0.13823,166.067096,3.160435,7,1,0,0.49993151602,108.0,1,1,1,-55790.78906,0.10492,192.86800752,SWOT_L2_HR_RiverSP_Node_032_159_AS_20250503T165251_20250503T170217_PIC2_01.zip,liujiatun,42025877,2025-05-03
42272100010481,42272100011,799606838.482,51.67097421,126.6111443,170.88424,0.09196,298.308091,8.302703,4,1,0,0.03529693296,127.0,1,1,1,-28802.44141,0.01889,212.97058926,SWOT_L2_HR_RiverSP_Node_032_159_AS_20250503T165251_20250503T170217_PIC2_01.zip,humaqiao,42012937,2025-05-03
42272100010491,42272100011,799606838.478,51.66929706,126.6108049,171.13472,0.09227,303.686639,8.888729,12,1,0,0.0,123.0,1,1,1,-28759.53711,0.02035,188.12121071,SWOT_L2_HR_RiverSP_Node_032_159_AS_20250503T165251_20250503T170217_PIC2_01.zip,humaqiao,42012937,2025-05-03
42272100010501,42272100011,799606838.473,51.66770851,126.6103556,171.21321,0.09252,306.779514,8.784947,4,1,0,0.0,132.5,1,1,1,-28735.61914,0.02146,186.99845465,SWOT_L2_HR_RiverSP_Node_032_159_AS_20250503T165251_20250503T170217_PIC2_01.zip,humaqiao,42012937,2025-05-03
42241500050101,42241500051,767843350.123,46.83258765,130.3388458,74.19446,0.09189,991.208759,9.302135,0,0,0,0.01555635704,914.0,2,1,0,-49325.28906,0.01855,221.08645893,SWOT_L2_HR_RiverSP_Node_014_381_AS_20240501T014531_20240501T015157_PGD0_01.zip,jiamusi,42037498,2024-05-01
42241500050111,42241500051,767843350.111,46.83250697,130.3360933,74.24339,0.09213,1051.83386,9.744801,12,1,0,0.0665172173,707.0,1,1,0,-49530.28125,0.0197,193.15955945,SWOT_L2_HR_RiverSP_Node_014_381_AS_20240501T014531_20240501T015157_PGD0_01.zip,jiamusi,42037498,2024-05-01
42481500090741,42481500091,767881906.421,42.3303335,123.8376343,52.86901,0.10959,80.631514,4.209542,6,1,0,0.05568377875,144.0,1,1,0,42612.05469,0.06254,201.89216108,SWOT_L2_HR_RiverSP_Node_014_394_AS_20240501T122751_20240501T123409_PGD0_01.zip,tieling,42059330,2024-05-01
42481500090751,42481500091,767881906.403,42.33152786,123.8388402,52.80562,0.10429,105.33924,4.943112,0,0,0,0.0,165.0,1,1,0,42477.65234,0.05269,218.73534274,SWOT_L2_HR_RiverSP_Node_014_394_AS_20240501T122751_20240501T123409_PGD0_01.zip,tieling,42059330,2024-05-01
43210800200011,43210800201,799904747.581,34.55605615,112.4721049,149.0975,0.10763,215.675147,6.200619,8,1,0,0.0,284.0,1,1,0,51651.39062,0.05902,154.71454696,SWOT_L2_HR_RiverSP_Node_032_256_AS_20250507T034124_20250507T034919_PID0_03.zip,longmenzhen,43027970,2025-05-07
43210800200021,43210800201,799904747.61,34.55432064,112.4717118,148.94229,0.10389,140.512223,4.53469,0,0,0,0.0,189.0,1,1,0,51721.73438,0.0519,213.60212559,SWOT_L2_HR_RiverSP_Node_032_256_AS_20250507T034124_20250507T034919_PID0_03.zip,longmenzhen,43027970,2025-05-07
43210800530011,43210800531,799904745.364,34.70989145,112.6035336,112.94211,0.09413,183.10455,9.136944,8,1,0,0.0,87.0,1,1,0,36358.41406,0.02758,154.11416728,SWOT_L2_HR_RiverSP_Node_032_256_AS_20250507T034124_20250507T034919_PID0_03.zip,baimasi,43030084,2025-05-07
43210800530021,43210800531,799904745.355,34.71014718,112.6013874,112.954,0.09292,219.316277,7.904982,0,0,0,0.0,155.0,1,1,0,36554.0625,0.02312,214.71661345,SWOT_L2_HR_RiverSP_Node_032_256_AS_20250507T034124_20250507T034919_PID0_03.zip,baimasi,43030084,2025-05-07
43428700010821,43428700011,802565631.921,32.43569052,115.4173171,21.18266,0.15322,137.949697,2.849332,1,1,0,0.23996732205,122.0,1,1,0,-57550.55469,0.124,229.15779104,SWOT_L2_HR_RiverSP_Node_033_534_AS_20250606T224838_20250606T225632_PID0_01.zip,huaibin,43044183,2025-06-06
43428700010821,43428700011,800762926.233,32.43580022,115.4171658,21.34638,0.10722,165.326562,4.839501,0,0,0,0.00591568645,122.0,1,1,0,-57389.16797,0.05827,229.15779104,SWOT_L2_HR_RiverSP_Node_032_534_AS_20250517T020332_20250517T021126_PID0_01.zip,huaibin,43044183,2025-05-17
43210800030551,43210800031,800810409.072,34.72235787,112.9312333,108.90165,0.1288,111.519828,3.86501,0,0,0,0.0,87.0,1,1,0,51290.12109,0.09213,201.89307021,SWOT_L2_HR_RiverSP_Node_032_549_AS_20250517T151300_20250517T152609_PID0_01.zip,heishiguan,43027816,2025-05-17
43210800030561,43210800031,800810409.041,34.72101731,112.9303138,108.98493,0.11867,103.17877,3.922848,0,0,0,0.11138444614,101.0,1,1,0,51217.08984,0.07735,196.54360743,SWOT_L2_HR_RiverSP_Node_032_549_AS_20250517T151300_20250517T152609_PID0_01.zip,heishiguan,43027816,2025-05-17
43210800030571,43210800031,800810409.009,34.7188337,112.9292173,108.98881,0.2356,75.930013,2.238364,0,0,0,0.32920638157,108.0,1,1,0,51201.82031,0.21773,221.02968111,SWOT_L2_HR_RiverSP_Node_032_549_AS_20250517T151300_20250517T152609_PID0_01.zip,heishiguan,43027816,2025-05-17
43210800530011,43210800531,800810407.882,34.71002372,112.6035571,112.85099,0.0956,254.055385,11.17157,0,0,0,0.0,87.0,1,1,0,22186.59766,0.03225,154.11416728,SWOT_L2_HR_RiverSP_Node_032_549_AS_20250517T151300_20250517T152609_PID0_01.zip,baimasi,43030084,2025-05-17
43210800530021,43210800531,800810407.875,34.70991932,112.6012263,112.80607,0.09461,227.460067,9.012627,0,0,0,0.0,155.0,1,1,0,22009.20312,0.02918,214.71661345,SWOT_L2_HR_RiverSP_Node_032_549_AS_20250517T151300_20250517T152609_PID0_01.zip,baimasi,43030084,2025-05-17
43120100180183,43120100183,801448070.01,39.73009067,118.7590436,20.92086,0.11876,310.673062,8.589339,0,0,0,0.0,137.0,1,1,0,21735.625,0.07749,212.99621047,SWOT_L2_HR_RiverSP_Node_033_172_AS_20250525T002347_20250525T003058_PID0_01.zip,luanxian,43004870,2025-05-25
43120100180193,43120100183,801448069.979,39.7319262,118.7600848,20.90179,0.10866,331.169682,9.667747,10,1,0,0.02930493474,107.0,1,1,0,21693.59766,0.06088,183.52129303,SWOT_L2_HR_RiverSP_Node_033_172_AS_20250525T002347_20250525T003058_PID0_01.zip,luanxian,43004870,2025-05-25
42257000080041,42257000081,801323084.684,49.36832381,128.9397275,108.36473,0.11702,72.526178,3.804275,2,1,0,0.10964893757,80.0,1,1,0,37730.74219,0.0748,215.89651995,SWOT_L2_HR_RiverSP_Node_033_131_AS_20250523T133635_20250523T134652_PID0_01.zip,kuerbin,42026066,2025-05-23
42258000020291,42258000021,801323084.586,49.36418756,128.9308876,108.79364,0.09641,123.106009,4.636671,0,0,0,0.01265077242,142.0,1,1,0,37268.60547,0.03457,223.19612151,SWOT_L2_HR_RiverSP_Node_033_131_AS_20250523T133635_20250523T134652_PID0_01.zip,shuanghetun,42025887,2025-05-23
42258000020301,42258000021,801323084.554,49.36239483,128.9302175,108.81032,0.09939,132.193274,4.645353,0,0,0,0.15442114014,161.0,1,1,0,37262.6875,0.04217,187.07321602,SWOT_L2_HR_RiverSP_Node_033_131_AS_20250523T133635_20250523T134652_PID0_01.zip,shuanghetun,42025887,2025-05-23
42258000020311,42258000021,801323084.525,49.36059587,128.9289471,108.92232,0.15647,107.263307,2.652343,0,0,0,0.27622329911,150.0,1,1,0,37257.49219,0.128,199.29503135,SWOT_L2_HR_RiverSP_Node_033_131_AS_20250523T133635_20250523T134652_PID0_01.zip,shuanghetun,42025887,2025-05-23
42440400440881,42440400441,801322947.178,41.74218896,125.9526192,372.99856,0.18603,258.179889,5.177651,10,1,0,0.16436585713,254.0,1,1,0,39576.01562,0.16281,200.0409306,SWOT_L2_HR_RiverSP_Node_033_131_AS_20250523T133635_20250523T134652_PID0_01.zip,tonghua,42060702,2025-05-23
42440400440891,42440400441,801322947.203,41.74299368,125.954161,372.79182,0.10359,270.973038,6.991522,2,1,0,0.0,256.0,1,1,0,39721.88672,0.05129,188.59632496,SWOT_L2_HR_RiverSP_Node_033_131_AS_20250523T133635_20250523T134652_PID0_01.zip,tonghua,42060702,2025-05-23
42440400440901,42440400441,801322947.225,41.7437451,125.9562242,372.9691,0.10756,212.006655,5.932088,8,1,0,0.0,254.0,1,1,0,39852.94531,0.05889,222.52562473,SWOT_L2_HR_RiverSP_Node_033_131_AS_20250523T133635_20250523T134652_PID0_01.zip,tonghua,42060702,2025-05-23
42249800030261,42249800031,801409509.289,49.24780497,125.0782843,223.3344,0.13984,163.612761,3.234358,1,1,0,0.4449470329,108.0,1,1,0,-55756.57422,0.10703,197.87720681,SWOT_L2_HR_RiverSP_Node_033_159_AS_20250524T133757_20250524T134723_PID0_01.zip,liujiatun,42025877,2025-05-24
42272100010481,42272100011,801409554.507,51.67098241,126.6110962,171.00387,0.09195,297.153499,8.656228,0,0,0,0.0,127.0,1,1,0,-28778.9082,0.01882,212.98450737,SWOT_L2_HR_RiverSP_Node_033_159_AS_20250524T133757_20250524T134723_PID0_01.zip,humaqiao,42012937,2025-05-24
42272100010491,42272100011,801409554.478,51.6693004,126.6109166,171.20447,0.09519,299.759847,9.161846,0,0,0,0.0,123.0,1,1,0,-28723.5625,0.03099,186.41649411,SWOT_L2_HR_RiverSP_Node_033_159_AS_20250524T133757_20250524T134723_PID0_01.zip,humaqiao,42012937,2025-05-24
42272100010501,42272100011,801409554.449,51.66765137,126.6103517,171.28049,0.09319,290.492631,8.745897,0,0,0,0.0,132.5,1,1,0,-28706.91406,0.02417,188.72759747,SWOT_L2_HR_RiverSP_Node_033_159_AS_20250524T133757_20250524T134723_PID0_01.zip,humaqiao,42012937,2025-05-24
42481500090731,42481500091,802133297.913,42.32853002,123.8357262,53.64224,0.10617,56.621774,4.07397,0,0,0,0.0,75.0,1,1,0,41964.63281,0.05631,189.30001422,SWOT_L2_HR_RiverSP_Node_033_394_AS_20250601T224423_20250601T225041_PID0_01.zip,tieling,42059330,2025-06-01
42481500090741,42481500091,802133297.893,42.33012053,123.8374682,53.56501,0.12584,81.433066,3.068586,6,1,0,0.11252890951,144.0,1,1,0,41781.55078,0.08795,201.89216108,SWOT_L2_HR_RiverSP_Node_033_394_AS_20250601T224423_20250601T225041_PID0_01.zip,tieling,42059330,2025-06-01
42481500090751,42481500091,802133297.875,42.33139226,123.8386054,53.62126,0.11694,76.779063,4.202677,0,0,0,0.0,165.0,1,1,0,41635.82812,0.07466,218.73534274,SWOT_L2_HR_RiverSP_Node_033_394_AS_20250601T224423_20250601T225041_PID0_01.zip,tieling,42059330,2025-06-01
43210800530011,43210800531,802613113.617,34.71018635,112.6034849,112.87919,0.0972,161.661036,11.616145,8,1,0,0.0,87.0,1,1,0,22228.91992,0.03671,154.11416728,SWOT_L2_HR_RiverSP_Node_033_549_AS_20250607T115806_20250607T121114_PID0_01.zip,baimasi,43030084,2025-06-07
43210800530021,43210800531,802613113.615,34.7102313,112.6011344,112.91391,0.0932,189.494679,9.27623,0,0,0,0.0,155.0,1,1,0,22037.66016,0.02422,214.71661345,SWOT_L2_HR_RiverSP_Node_033_549_AS_20250607T115806_20250607T121114_PID0_01.zip,baimasi,43030084,2025-06-07
43210800200011,43210800201,802652025.576,34.55621389,112.4720915,149.12648,0.14161,219.249578,6.529595,7,1,0,0.0,284.0,1,1,0,-59357.83203,0.10933,154.71454696,SWOT_L2_HR_RiverSP_Node_033_562_AS_20250607T224929_20250607T225724_PID0_01.zip,longmenzhen,43027970,2025-06-07
43210800200021,43210800201,802652025.607,34.55421736,112.4719416,149.27873,0.18965,54.380524,2.922014,5,1,0,0.0,189.0,1,1,0,-59306.81641,0.16694,213.60212559,SWOT_L2_HR_RiverSP_Node_033_562_AS_20250607T224929_20250607T225724_PID0_01.zip,longmenzhen,43027970,2025-06-07
42249800030261,42249800031,800551375.052,49.24806803,125.0785558,223.12632,0.09608,168.457509,5.799051,0,0,0,0.11557204283,108.0,1,1,0,30142.23047,0.03363,197.87720681,SWOT_L2_HR_RiverSP_Node_032_465_AS_20250514T151520_20250514T152505_PID0_01.zip,liujiatun,42025877,2025-05-14
42249900150171,42249900151,800551389.153,50.04795266,125.3190128,271.44736,0.097,171.45087,10.006705,0,0,0,0.0,84.0,1,1,0,20680.79297,0.03619,178.37263886,SWOT_L2_HR_RiverSP_Node_032_465_AS_20250514T151520_20250514T152505_PID0_01.zip,shihuiyao,42020496,2025-05-14
42249900150181,42249900151,800551389.179,50.04903866,125.3210483,271.54438,0.09649,151.528863,8.062491,0,0,0,0.0,144.0,1,1,0,20791.46094,0.0348,205.69947398,SWOT_L2_HR_RiverSP_Node_032_465_AS_20250514T151520_20250514T152505_PID0_01.zip,shihuiyao,42020496,2025-05-14
42249900150191,42249900151,800551389.206,50.05017144,125.3230422,271.61613,0.09159,178.733681,9.307198,0,0,0,0.0,159.0,1,1,0,20890.13281,0.017,196.11324572,SWOT_L2_HR_RiverSP_Node_032_465_AS_20250514T151520_20250514T152505_PID0_01.zip,shihuiyao,42020496,2025-05-14
42272100010481,42272100011,800551420.407,51.6709742,126.6114064,170.8719,0.09534,259.983182,4.836265,0,0,0,0.16596482886,127.0,1,1,0,52212.81641,0.03146,212.98450737,SWOT_L2_HR_RiverSP_Node_032_465_AS_20250514T151520_20250514T152505_PID0_01.zip,humaqiao,42012937,2025-05-14
42460000140161,42460000141,802219750.912,41.26289872,122.6792634,3.78629,0.09784,125.024309,7.077338,0,0,0,0.0,110.0,1,1,0,-35615.26562,0.03837,192.22424543,SWOT_L2_HR_RiverSP_Node_033_422_AS_20250602T224504_20250602T224940_PID0_01.zip,xingjiawopeng,42061756,2025-06-02
42460000140171,42460000141,802219750.904,41.26370806,122.6814398,3.89189,0.09832,109.418678,6.514525,8,1,0,0.0,97.0,1,1,0,-35799.42188,0.03958,204.6448888,SWOT_L2_HR_RiverSP_Node_033_422_AS_20250602T224504_20250602T224940_PID0_01.zip,xingjiawopeng,42061756,2025-06-02
42460000140181,42460000141,802219750.897,41.26447531,122.6835827,3.82962,0.09995,92.341452,6.335779,0,0,0,0.0,80.0,1,1,0,-35995.64453,0.04348,201.96843426,SWOT_L2_HR_RiverSP_Node_033_422_AS_20250602T224504_20250602T224940_PID0_01.zip,xingjiawopeng,42061756,2025-06-02
42243200030011,42243200031,802181157.774,45.80903879,128.7234194,109.75581,0.09991,186.651861,6.338565,0,0,0,0.06414929618,131.5,1,1,0,43974.88672,0.04339,172.12146432,SWOT_L2_HR_RiverSP_Node_033_409_AS_20250602T120330_20250602T120909_PID0_01.zip,lianhua,42045708,2025-06-02
42243200030021,42243200031,802181157.743,45.80747276,128.722642,109.58279,0.0945,220.679155,6.340278,8,1,0,0.01332925994,127.0,1,1,0,43951.89453,0.0288,200.1879859,SWOT_L2_HR_RiverSP_Node_033_409_AS_20250602T120330_20250602T120909_PID0_01.zip,lianhua,42045708,2025-06-02
42243200030031,42243200031,802181157.706,45.80551349,128.7217491,110.25305,0.10484,159.247778,6.127011,0,0,0,0.00882685737,241.5,1,1,0,43936.53906,0.05378,208.83850155,SWOT_L2_HR_RiverSP_Node_033_409_AS_20250602T120330_20250602T120909_PID0_01.zip,lianhua,42045708,2025-06-02
